12.48225747,10.3,27,Lysozyme
12.48225747,9.99,27,Lysozyme
12.48225747,10.01,27,Lysozyme
12.48225747,9.58,27,Lysozyme
12.48225747,9.87,27,Lysozyme
12.48225747,9.32,27,Lysozyme
12.48225747,9.01,27,Lysozyme
12.48225747,12.4,27,Lysozyme
12.48225747,11.85,27,Lysozyme
12.48225747,11.64,27,Lysozyme
12.48225747,11.76,27,Lysozyme
12.48225747,11.21,27,Lysozyme
12.48225747,10.68,27,Lysozyme
10.26299103,13.19,25,Lysozyme
10.26299103,13.22,25,Lysozyme
10.26299103,12.56,25,Lysozyme
10.26299103,11.79,25,Lysozyme
10.26299103,11.21,25,Lysozyme
10.26299103,10.74,25,Lysozyme
10.26299103,10.78,25,Lysozyme
10.26299103,13.87,25,Lysozyme
10.26299103,14.43,25,Lysozyme
10.26299103,15.19,25,Lysozyme
10.26299103,15.55,25,Lysozyme
10.26299103,15.52,25,Lysozyme
10.26299103,13.71,25,Lysozyme
10.26299103,14.43,25,Lysozyme
10.26299103,15,25,Lysozyme
10.26299103,15.53,25,Lysozyme
10.26299103,15.49,25,Lysozyme
10.26299103,12.93,25,Lysozyme
10.26299103,12.71,25,Lysozyme
10.26299103,12,25,Lysozyme
10.26299103,11.61,25,Lysozyme
10.26299103,11.64,25,Lysozyme
10.26299103,12.81,25,Lysozyme
10.26299103,12.76,25,Lysozyme
10.26299103,11.9,25,Lysozyme
10.26299103,11.54,25,Lysozyme
10.26299103,11.58,25,Lysozyme
10.53276404,9.59,25,Guanyl-specific ribonuclease T1n
10.53276404,9.57,25,Guanyl-specific ribonuclease T1n
10.53276404,9.44,25,Guanyl-specific ribonuclease T1n
10.53276404,8.3,25,Guanyl-specific ribonuclease T1n
10.53276404,7.6,25,Guanyl-specific ribonuclease T1n
10.53276404,6.96,25,Guanyl-specific ribonuclease T1n
10.53276404,6.99,25,Guanyl-specific ribonuclease T1n
10.53276404,10.06,25,Guanyl-specific ribonuclease T1n
10.53276404,10.53,25,Guanyl-specific ribonuclease T1n
10.53276404,10.94,25,Guanyl-specific ribonuclease T1n
10.53276404,11.47,25,Guanyl-specific ribonuclease T1n
10.53276404,11.5,25,Guanyl-specific ribonuclease T1n
10.53276404,10.24,25,Guanyl-specific ribonuclease T1n
10.53276404,10.69,25,Guanyl-specific ribonuclease T1n
10.53276404,11.19,25,Guanyl-specific ribonuclease T1n
10.53276404,11.59,25,Guanyl-specific ribonuclease T1n
10.53276404,11.49,25,Guanyl-specific ribonuclease T1n
10.53276404,9.33,25,Guanyl-specific ribonuclease T1n
10.53276404,9.79,25,Guanyl-specific ribonuclease T1n
10.53276404,8.24,25,Guanyl-specific ribonuclease T1n
10.53276404,7.9,25,Guanyl-specific ribonuclease T1n
10.53276404,7.92,25,Guanyl-specific ribonuclease T1n
10.53276404,9.39,25,Guanyl-specific ribonuclease T1n
10.53276404,8.89,25,Guanyl-specific ribonuclease T1n
10.53276404,8.39,25,Guanyl-specific ribonuclease T1n
10.53276404,8.09,25,Guanyl-specific ribonuclease T1n
10.53276404,8.11,25,Guanyl-specific ribonuclease T1n
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
